-177.61867633720854,-179.50693294650569,-177.54162613639767,-179.89849525004828,-0.002,0.044,1.02,-0.595,0.29,1.022,0.009718,-0.009083865,-177.52995021274486,-179.88765471246074
-177.63384907058125,-179.59665323512456,-177.66507803908624,-179.88972608075613,-0.002,0.041,1.019,-0.61,0.29,1.114,0.009644,-0.00931287,-177.6959185614288,-179.88754446296682
-177.6265690480883,-179.67099270944297,-177.6018521855038,-179.88806394669078,-0.002,0.043,1.02,-0.671,0.168,1.083,0.009824,-0.010244157,-177.58602056245857,-179.88765471246074
-177.60962845011656,-179.73071105598558,-177.54047408738245,-179.887552606015,-0.002,0.044,1.018,-0.732,0.259,1.19,0.009333,-0.011175444,-177.5251034877474,-179.88743399687354
-177.6062472489938,-179.7921759763264,-177.57503875916973,-179.93252272687593,-0.001,0.043,1.019,-0.656,0.168,1.083,0.010196,-0.010015152,-177.58365439849408,-179.9437717949091
-177.62321117007207,-179.82037760115568,-177.6699531441837,-179.85141972127468,-0.003,0.041,1.018,-0.671,0.214,1.068,0.009402,-0.010244157,-177.69365766154613,-179.83115164928222
-177.63768301079648,-179.84470514706888,-177.69074446228666,-179.8353290277068,-0.003,0.041,1.019,-0.626,0.29,1.114,0.009932,-0.009557142,-177.6959185614288,-179.83131734762347
-177.6186475805918,-179.884358492362,-177.55825104795318,-179.9220314091533,-0.001,0.044,1.018,-0.656,0.259,1.022,0.009668,-0.010015152,-177.5251034877474,-179.94371656170273
-177.62122447797262,-179.90685505234669,-177.6123262822442,-179.8939003342084,-0.002,0.042,1.013,-0.656,0.29,1.007,0.009784,-0.010015152,-177.62582059375512,-179.88687839496595
-177.6059710735891,-179.9255754859128,-177.54644562812234,-179.88889739401415,-0.002,0.044,1.02,-0.671,0.214,1.022,0.00986,-0.010244157,-177.52995021274486,-179.88765471246074
-177.5925434608052,-179.93059987160214,-177.5293921173,-179.84269161573877,-0.003,0.044,1.018,-0.671,0.305,1.083,0.00986,-0.010244157,-177.5251034877474,-179.83115164928222
-177.59170060853796,-179.94454228269043,-177.57092610131826,-179.87847603800756,-0.002,0.043,1.018,-0.702,0.32,1.114,0.009705,-0.010717434,-177.58128359414857,-179.88743399687354
-177.61119190085887,-179.95718918925937,-177.66732217356173,-179.8855456867825,-0.002,0.041,1.017,-0.732,0.259,1.083,0.010333,-0.011175444,-177.69139232265687,-179.88732331354197
-177.60652231528223,-179.97543974708438,-177.59660817027225,-179.9320316460925,-0.001,0.043,1.017,-0.61,0.229,1.236,0.009249,-0.00931287,-177.57890813576623,-179.94366121987662
-177.6027587000504,-179.97149665506458,-177.58246811288052,-179.8511883146147,-0.003,0.043,1.017,-0.656,0.214,1.038,0.00997,-0.010015152,-177.57890813576623,-179.83098562508667
-177.59031182810156,-179.9985799053727,-177.5385358140524,-179.97023016923626,0.0,0.044,1.019,-0.626,0.229,1.16,0.009842,-0.009557142,-177.52752922399745,-179.9999992351515
-177.59029947106197,-180.01079281731924,-177.57465066584007,-179.9490550922373,-0.001,0.043,1.019,-0.656,0.275,1.068,0.009977,-0.010015152,-177.58365439849408,-179.9437717949091
-177.61062016250312,-180.03035437567823,-177.67168077222414,-179.9898036352389,-0.0,0.041,1.019,-0.534,0.229,1.068,0.009684,-0.008152578,-177.6959185614288,-179.9999992351515
-177.61671415178924,-180.04657119920924,-177.64433044577163,-179.99795007221883,0.0,0.042,1.018,-0.656,0.336,1.099,0.009789,-0.010015152,-177.63746835457775,-179.9999992351515
-177.6017748849377,-180.04939010280648,-177.55090746081714,-179.95460025338514,-0.001,0.044,1.019,-0.61,0.244,1.19,0.00966,-0.00931287,-177.52752922399745,-179.9437717949091
-177.6000719332303,-180.04086555023153,-177.57901607781793,-179.90103864306244,-0.002,0.043,1.02,-0.641,0.183,1.083,0.009266,-0.009786147,-177.58602056245857,-179.88765471246074
-177.58815618427474,-180.05591820022983,-177.53784937925678,-179.98019998879735,-0.0,0.044,1.019,-0.732,0.229,1.068,0.010194,-0.011175444,-177.52752922399745,-179.9999992351515
-177.57919116542615,-180.0372056718308,-177.53348698854407,-179.86134882963873,-0.003,0.044,1.021,-0.778,0.305,1.083,0.010077,-0.011877726,-177.53236646790467,-179.8316477705729
-177.5811518269581,-180.04177642942287,-177.57364436075966,-179.9272816873322,-0.001,0.043,1.019,-0.778,0.183,1.022,0.009869,-0.011877726,-177.58365439849408,-179.9437717949091
-177.59299419599137,-114.40197639680865,-177.6265766799354,107.96956975388872,0.001,0.042,1.019,-0.671,0.244,1.083,0.009975,-0.010244157,-177.6397842133628,179.94377332460613
-177.59289390606656,-126.21716155950008,-177.59415136216242,-122.31620142066149,-0.002,0.043,1.02,-0.641,0.275,1.099,0.010002,-0.009786147,-177.58602056245857,-179.88765471246074
-177.59232741636026,-70.61597225877662,-177.5857731137567,119.49178496997752,0.001,0.043,1.019,-0.671,0.229,1.114,0.009431,-0.010244157,-177.58365439849408,179.94377332460613
-177.5817092525858,-90.22239020949098,-177.53919596983428,-120.10163777381243,-0.0,0.044,1.019,-0.595,0.153,1.053,0.00989,-0.009083865,-177.52752922399745,-179.9999992351515
-177.58325801177102,-106.44359699944447,-177.57478420500354,-167.8853755713409,-0.003,0.043,1.019,-0.671,0.183,1.053,0.01049,-0.010244157,-177.58365439849408,-179.83131734762347
-177.5938653920455,-119.72296866296233,-177.62309224853635,-177.48692595011377,-0.002,0.042,1.017,-0.565,0.259,1.083,0.009882,-0.008625854999999998,-177.63514794924475,-179.88732331354197
-177.59269148910937,-130.52828547983802,-177.58966579532506,-179.3622958368995,-0.003,0.043,1.018,-0.702,0.366,0.992,0.00955,-0.010717434,-177.58128359414857,-179.83115164928222
-177.59310165538255,-139.4818906950016,-177.58866237481544,-179.87244943056788,-0.0,0.043,1.021,-0.748,0.29,1.022,0.010305,-0.011419716,-177.5883820996447,-179.9999992351515
-177.59376497684403,-146.7498216484227,-177.59034270060005,-179.88478026588058,-0.002,0.043,1.022,-0.656,0.32,1.083,0.009489,-0.010015152,-177.59073902360186,-179.8878745641938
-177.6031623112918,-152.67687541700522,-177.6299160724471,-179.88698418499695,-0.002,0.042,1.019,-0.702,0.259,1.007,0.009406,-0.010717434,-177.6397842133628,-179.88754446296682
-177.61132543216948,-157.55528980907562,-177.6396799155808,-179.9324529734358,-0.001,0.042,1.02,-0.687,0.183,1.114,0.009663,-0.010488429,-177.64209553894185,-179.9438269198152
-177.61677446952467,-161.5467695678804,-177.6360719833778,-179.85127230524682,-0.003,0.042,1.017,-0.595,0.229,1.129,0.00971,-0.009083865,-177.63514794924475,-179.83098562508667
-177.60219532703536,-164.8621359608225,-177.55119404623827,-179.88037017166334,-0.002,0.044,1.02,-0.626,0.259,1.068,0.010191,-0.009557142,-177.52995021274486,-179.88765471246074
-177.61053486941205,-167.6712879912908,-177.62208980501276,-179.97606430338624,-0.0,0.042,1.019,-0.671,0.259,1.068,0.011531,-0.010244157,-177.6397842133628,-179.9999992351515
-177.60756367541825,-169.90238224061645,-177.59514168842526,-179.8605240425661,-0.003,0.043,1.021,-0.626,0.244,1.038,0.009442,-0.009557142,-177.5883820996447,-179.8316477705729
-177.61407564202688,-171.70653438086893,-177.62902160746634,-179.8370200647843,-0.003,0.042,1.018,-0.656,0.214,1.022,0.009279,-0.010015152,-177.63746835457775,-179.83115164928222
-177.64128705688904,-173.20837962654622,-177.73274430916638,-179.9673937561936,-0.0,0.04,1.022,-0.717,0.336,1.083,0.009401,-0.010946438999999999,-177.75864925772314,-179.9999992351515
-177.64257256402726,-174.4335714849886,-177.66024201274868,-179.99346827610543,0.0,0.042,1.02,-0.595,0.351,1.205,0.009203,-0.009083865,-177.64209553894185,-179.9999992351515
-177.64281131261023,-175.3967478077849,-177.64204190882603,-179.81858164307062,-0.004,0.042,1.018,-0.671,0.275,1.083,0.009187,-0.010244157,-177.63746835457775,-179.77486962754452
-177.63345769887903,-176.20823545371604,-177.5953525170196,-179.87374288632788,-0.002,0.043,1.019,-0.732,0.32,1.038,0.009224,-0.011175444,-177.58365439849408,-179.88754446296682
-177.63529148341874,-176.88574633154715,-177.62906403426618,-179.92971238898363,-0.001,0.042,1.018,-0.671,0.336,1.129,0.009199,-0.010244157,-177.63746835457775,-179.94371656170273
-177.6268584300576,-177.4544970614678,-177.59085911932874,-179.9859332366126,-0.0,0.043,1.018,-0.687,0.305,1.038,0.009266,-0.010488429,-177.58128359414857,-179.9999992351515
-177.630290383133,-177.90588264226523,-177.63001781955097,-179.90721422725352,-0.002,0.042,1.019,-0.641,0.275,1.007,0.009516,-0.009786147,-177.6397842133628,-179.88754446296682
-177.6326651226486,-178.27690571023436,-177.63599463260536,-179.8913839974374,-0.002,0.042,1.018,-0.58,0.214,1.083,0.009252,-0.008854859999999999,-177.63746835457775,-179.88743399687354
-177.62509065997563,-178.5722389405611,-177.5941404302973,-179.8433259638939,-0.003,0.043,1.019,-0.641,0.168,0.977,0.009189,-0.009786147,-177.58365439849408,-179.83131734762347
-177.6283623216101,-178.835772057045,-177.62881913527394,-179.92363113407538,-0.001,0.042,1.018,-0.58,0.259,1.114,0.009241,-0.008854859999999999,-177.63746835457775,-179.94371656170273
-177.6223832706982,-179.04371377994343,-177.59648734039752,-179.89492890737745,-0.002,0.043,1.021,-0.626,0.32,1.022,0.00933,-0.009557142,-177.5883820996447,-179.88776474599177
-177.61828144351279,-179.22479397567963,-177.59379030714578,-179.93417093650615,-0.001,0.043,1.023,-0.702,0.29,1.007,0.009219,-0.010717434,-177.59309134782683,-179.94399164790758
-177.6248081492718,-179.3846906809861,-177.63797967810896,-179.98682353211504,-0.0,0.042,1.023,-0.687,0.351,1.038,0.009371,-0.010488429,-177.6490024490827,-179.9999992351515
-177.59874455922153,-179.48601284969828,-177.5047396221251,-179.86240705620247,-0.003,0.045,1.019,-0.595,0.412,1.038,0.009164,-0.009083865,-177.47140879699438,-179.83131734762347
-177.59792110558934,-179.57945499275326,-177.57167280006354,-179.882686809393,-0.002,0.043,1.021,-0.687,0.229,1.221,0.009151,-0.010488429,-177.5883820996447,-179.88776474599177
-177.61698565403645,-179.65638422579153,-177.67469577916947,-179.88674108569614,-0.002,0.041,1.021,-0.702,0.29,1.099,0.009117,-0.010717434,-177.70042709623448,-179.88776474599177
-177.61299376459132,-179.72987099465092,-177.60566448489314,-179.9324456492804,-0.001,0.043,1.021,-0.702,0.29,1.16,0.009167,-0.010717434,-177.5883820996447,-179.94388193673916
-177.59895406124468,-179.7908005988407,-177.54317398747216,-179.94150051112322,-0.001,0.044,1.019,-0.626,0.214,1.099,0.009266,-0.009557142,-177.52752922399745,-179.9437717949091
-177.60801025305548,-179.84148578782833,-177.62417464633955,-179.94339821543585,-0.001,0.042,1.021,-0.626,0.259,1.129,0.009403,-0.009557142,-177.64440234460483,-179.94388193673916
-177.61544127183558,-179.89252033303137,-177.64037344114215,-179.98867050341332,-0.0,0.042,1.021,-0.595,0.305,1.129,0.009157,-0.009083865,-177.64440234460483,-179.9999992351515
-177.62117673472113,-179.92486868665492,-177.64176831280253,-179.95278918195564,-0.001,0.042,1.02,-0.61,0.229,1.205,0.009231,-0.00931287,-177.64209553894185,-179.9438269198152
-177.6155951562446,-179.96136352288997,-177.59529604084884,-179.99055036651487,0.0,0.043,1.019,-0.671,0.244,1.083,0.009205,-0.010244157,-177.58365439849408,-179.9999992351515
-177.6208827109254,-179.98147621659015,-177.63090414297557,-179.95312150488405,-0.001,0.042,1.019,-0.626,0.214,1.083,0.009189,-0.009557142,-177.6397842133628,-179.9437717949091
-177.61451379995043,-116.52393645265784,-177.58932615982218,107.96431403364195,0.001,0.043,1.017,-0.671,0.29,1.007,0.009187,-0.010244157,-177.57890813576623,179.9436627495736
-177.61919902692915,-127.60074506185997,-177.62600238980053,-122.31698885200238,-0.002,0.042,1.017,-0.656,0.244,1.022,0.009385,-0.010015152,-177.63514794924475,-179.88732331354197
-177.6242763204893,-136.75345134938038,-177.6388958321204,-168.41845200214124,-0.001,0.042,1.02,-0.671,0.259,0.977,0.009236,-0.010244157,-177.64209553894185,-179.9438269198152
-177.63756287054125,-144.31231761093616,-177.68272411622624,-177.68368336543554,0.0,0.041,1.018,-0.671,0.229,0.992,0.009186,-0.010244157,-177.69365766154613,-179.9999992351515
-177.65832808063547,-150.6086778840331,-177.73468062217978,-179.53672964389585,-0.0,0.04,1.017,-0.763,0.214,1.038,0.009821,-0.011648720999999999,-177.74764114814593,-179.9999992351515
-177.65536231670427,-155.8217863622472,-177.65507737589826,-179.86226437372983,-0.001,0.042,1.017,-0.763,0.351,1.114,0.009826,-0.011648720999999999,-177.63514794924475,-179.94366121987662
-177.63304891095126,-95.22047986703102,-177.5511195223362,107.98253313527016,0.001,0.044,1.018,-0.702,0.381,1.144,0.009917,-0.010717434,-177.5251034877474,179.94371809139975
-177.6151697851406,-110.25615666335908,-177.53226729740146,-122.40348537708186,0.0,0.044,1.019,-0.702,0.259,1.114,0.009337,-0.010717434,-177.52752922399745,-179.9999992351515
-177.60926790121417,-122.57433113965513,-177.56769485371078,-168.48068913491042,0.0,0.043,1.016,-0.671,0.259,1.099,0.009267,-0.010244157,-177.57652800963737,-179.9999992351515
-177.60527001021353,-132.65510457462528,-177.57858549326102,-177.60607819553962,-0.002,0.043,1.018,-0.702,0.244,1.144,0.009166,-0.010717434,-177.58128359414857,-179.88743399687354
-177.60323893584834,-140.9611193365843,-177.58644045908068,-179.47631215043526,-0.001,0.043,1.021,-0.626,0.32,1.038,0.00925,-0.009557142,-177.5883820996447,-179.94388193673916
-177.5907878739276,-147.80484015909806,-177.53932897396396,-179.895255415372,0.0,0.044,1.019,-0.626,0.229,1.068,0.009157,-0.009557142,-177.52752922399745,-179.9999992351515
-177.589201240493,-153.4501736315154,-177.56910695086722,-179.93392872488533,-0.001,0.043,1.016,-0.656,0.244,1.083,0.00936,-0.010015152,-177.57652800963737,-179.94360576910998
-177.5982415352155,-158.08936858469104,-177.6219581033368,-179.89663840845355,-0.002,0.042,1.017,-0.656,0.214,1.114,0.009163,-0.010015152,-177.63514794924475,-179.88732331354197
-177.61602907467233,-161.92452445504208,-177.6793357192274,-179.93429238090695,-0.001,0.041,1.018,-0.641,0.305,1.205,0.009181,-0.009786147,-177.69365766154613,-179.94371656170273
-177.62161373015587,-165.0907840646878,-177.64956246522448,-179.94191272057543,-0.001,0.042,1.02,-0.671,0.259,1.144,0.00922,-0.010244157,-177.64209553894185,-179.9438269198152
-177.63571133183046,-167.7152831596661,-177.68666238369437,-179.98837505933824,-0.0,0.041,1.019,-0.534,0.244,1.236,0.009225,-0.008152578,-177.6959185614288,-179.9999992351515
-177.62753676512818,-169.88340314883254,-177.60427367624686,-179.99766491002165,-0.0,0.043,1.019,-0.626,0.336,1.19,0.00925,-0.009557142,-177.58365439849408,-179.9999992351515
-177.621192117409,-171.6742819258624,-177.58968863350415,-179.95458645352176,-0.001,0.043,1.02,-0.595,0.275,1.114,0.009604,-0.009083865,-177.58602056245857,-179.9438269198152
-177.63543327077463,-173.13956162397542,-177.67468944094765,-179.90094248691315,-0.002,0.041,1.019,-0.595,0.366,1.129,0.009283,-0.009083865,-177.6959185614288,-179.88754446296682
-177.62600344464636,-174.3452702741685,-177.59617697024203,-179.8899503002567,-0.002,0.043,1.016,-0.595,0.29,1.114,0.009178,-0.009083865,-177.57652800963737,-179.88721241233068
-177.61865980420242,-175.33900135808543,-177.5823803125138,-179.88784186331785,-0.002,0.043,1.017,-0.656,0.244,1.129,0.009191,-0.010015152,-177.57890813576623,-179.88732331354197
-177.60352453040733,-176.14951735696593,-177.53851968823432,-179.84261578429627,-0.003,0.044,1.019,-0.717,0.229,1.099,0.009248,-0.010946438999999999,-177.52752922399745,-179.83131734762347
-177.61207207765455,-176.82795594191913,-177.6250852281027,-179.87881553652693,-0.002,0.042,1.022,-0.626,0.259,1.129,0.009195,-0.009557142,-177.64670464358963,-179.8878745641938
-177.60841558266824,-177.4000067312472,-177.59385102427132,-179.930817631684,-0.001,0.043,1.02,-0.61,0.244,1.038,0.009411,-0.00931287,-177.58602056245857,-179.9438269198152
-177.6062126148115,-177.8703167753564,-177.5913788731656,-179.94130533765087,-0.001,0.043,1.022,-0.626,0.275,1.007,0.009129,-0.009557142,-177.59073902360186,-179.94393684599805
-177.61389447841057,-178.24889630176776,-177.63381828912696,-179.89846598472027,-0.002,0.042,1.021,-0.732,0.244,1.19,0.009234,-0.011175444,-177.64440234460483,-179.88776474599177
-177.59901083074297,-178.57767655460248,-177.54686485011706,-179.9346603225843,-0.001,0.044,1.018,-0.595,0.198,1.129,0.010129,-0.009083865,-177.5251034877474,-179.94371656170273
-177.5963364495174,-178.8450371970757,-177.57252014426746,-179.9418541518745,-0.001,0.043,1.017,-0.732,0.244,1.175,0.009246,-0.011175444,-177.57890813576623,-179.94366121987662
-177.58539467097984,-179.06698790794852,-177.5384853191088,-179.94342382394362,-0.001,0.044,1.02,-0.717,0.29,1.099,0.009647,-0.010946438999999999,-177.52995021274486,-179.9438269198152
-177.59437912237254,-179.23973142134278,-177.61211109122115,-179.89835683895305,-0.002,0.042,1.015,-0.656,0.305,1.068,0.009621,-0.010015152,-177.6304934453049,-179.88710129259567
-177.61337575421683,-179.39037291948196,-177.67917512478573,-179.93468322592557,-0.001,0.041,1.019,-0.641,0.198,0.977,0.009226,-0.009786147,-177.6959185614288,-179.9437717949091
-177.61940929130628,-179.50406087810543,-177.64953077999223,-179.8970501203347,-0.002,0.042,1.02,-0.687,0.366,1.083,0.009212,-0.010488429,-177.64209553894185,-179.88765471246074
-177.62436845002657,-179.60771564412508,-177.64359939593572,-179.9344642431544,-0.001,0.042,1.02,-0.595,0.259,1.083,0.009252,-0.009083865,-177.64209553894185,-179.9438269198152
-177.6276142009327,-179.7026103537856,-177.63871032918712,-179.98688456287087,-0.0,0.042,1.018,-0.565,0.275,1.114,0.009139,-0.008625854999999998,-177.63746835457775,-179.9999992351515
-177.621205679105,-179.77055749028028,-177.59657455195577,-179.95242874378985,-0.001,0.043,1.02,-0.58,0.351,1.022,0.009055,-0.008854859999999999,-177.58602056245857,-179.9438269198152
-177.62544798917884,-179.82771452231722,-177.6311615687802,-179.94549792440378,-0.001,0.042,1.019,-0.671,0.183,1.175,0.009414,-0.010244157,-177.6397842133628,-179.9437717949091
-177.62851848554817,-179.86439428649788,-177.6362255274525,-179.89904291254012,-0.002,0.042,1.018,-0.656,0.137,1.19,0.009251,-0.010015152,-177.63746835457775,-179.88743399687354
